Mean,Std,Variance,Delta,Theta,Alpha,Beta,Gamma,Label
-7.246710198896654e-07,1.766615570939435e-05,3.3581569426073234e-10,1.3208080820107662e-10,4.602864262127823e-11,3.2980698232159956e-11,1.9196596009732832e-11,3.710630865634065e-12,0
3.5604724785684813e-07,1.812342162815528e-05,3.431963020807979e-10,1.4204207296739167e-10,3.633070620534028e-11,3.41403985209048e-11,1.3776139024906832e-11,3.7290639915878314e-12,0
3.6135933514953596e-07,1.949857970335101e-05,4.037575992188075e-10,1.5016195348359223e-10,4.9913312697965893e-11,9.74761206530755e-11,1.5108622417767006e-11,3.5379620236334196e-12,0
-6.573172271506959e-07,1.7666442236256424e-05,3.2617002240056216e-10,1.8259478654562872e-10,4.764517609745961e-11,7.28607878438525e-11,1.3967289596749675e-11,3.578732010846553e-12,0
-1.4339455727865163e-07,2.0289627065532412e-05,4.3132609095673923e-10,1.8238748556520656e-10,6.183319422511007e-11,1.0220624447779535e-10,2.067036395731441e-11,3.428787580904366e-12,0
6.708934018269192e-07,1.9077098184050033e-05,3.868649268411417e-10,1.625177819989692e-10,7.597776171641538e-11,8.199747276082958e-11,2.576688957548052e-11,3.746663963665497e-12,0
1.1732350757741287e-07,1.8887989623160346e-05,3.791309390530682e-10,1.391592644071651e-10,4.725124302586628e-11,3.5425324682920995e-11,1.4190428793362257e-11,3.6738328373876916e-12,0
-1.5877867062315658e-06,4.5169673158125495e-05,2.1826845078547114e-09,1.220816612144415e-09,3.7330493390342543e-10,2.7440962628504935e-10,4.1536265639630736e-11,4.011102537283382e-12,0
1.4979591901002932e-06,3.777196999056791e-05,1.573894930910428e-09,7.458566792350377e-10,1.477631577059901e-10,1.1578975040260994e-10,1.4104024626253548e-10,1.0422408203215459e-10,0
1.9705791449282507e-07,3.881988568280147e-05,1.5934742180133755e-09,8.759930947022138e-10,1.2044440837214213e-10,1.4384357060123455e-10,3.810990725611018e-11,4.577627996251164e-12,0
4.201319210357807e-07,2.9276906004289064e-05,9.019101613012528e-10,4.2545397002717435e-10,1.5763844659679166e-10,4.902005287283045e-11,1.6758133437234945e-11,3.5944834298120354e-12,0
-8.307313089716362e-07,2.648715519539378e-05,8.119614740268342e-10,6.118392501940282e-10,1.0409034354417816e-10,3.295788481921258e-11,1.7019031014651643e-11,3.66942648932061e-12,0
-7.788623659667864e-07,2.7610853282885814e-05,8.558119165409368e-10,4.674664035606389e-10,1.4411961634369905e-10,7.829912273158568e-11,1.961959790047183e-11,3.5943704176461014e-12,0
3.6128953090556654e-07,1.938898292025517e-05,4.0023834284383723e-10,2.119674181756405e-10,4.91634684309366e-11,1.755331257293562e-11,1.1694848049756012e-11,3.5530936184618007e-12,0
4.422284918773722e-07,2.9015891930741605e-05,9.145462066344832e-10,6.195602706737344e-10,1.6822804093729053e-10,7.380081184257429e-11,2.1665039414483254e-11,3.757015468281271e-12,0
8.969639005459461e-09,2.3796517641558277e-05,6.168327262581334e-10,2.568586855835661e-10,4.559439016640718e-11,1.7016924384988858e-11,1.617518669850935e-11,3.697815279607788e-12,0
3.26398002810667e-07,3.5793287249284046e-05,1.4195329446945573e-09,4.022354363450772e-10,1.097392650895793e-10,6.515493741951344e-11,1.8090734340208632e-11,3.758840175541018e-12,0
-2.7535845118689305e-07,2.1822295958127958e-05,5.389407080692819e-10,2.48563075730315e-10,4.5668880184802e-11,2.0093309850805375e-11,1.2971335021228274e-11,3.2419316399879426e-12,0
2.553229984157716e-07,2.1525345829269733e-05,4.866341970860113e-10,1.9283690287374435e-10,7.114146975849447e-11,1.0522022958460391e-10,1.5635434802726706e-11,3.1135240277910134e-12,0
-6.744901283540593e-07,1.817265643025321e-05,3.532324128588575e-10,1.8367493759943468e-10,5.6907300780900206e-11,3.235747304498162e-11,9.732895958667269e-12,3.5982327197838666e-12,0
-1.234810052419146e-06,2.574373199090212e-05,7.068141011028702e-10,3.1323207036527544e-10,8.463512581314338e-11,9.159889873153052e-11,1.9362773547481295e-11,3.575248559582324e-12,0
1.6260808807357717e-06,2.4203129451153385e-05,6.226319212018511e-10,2.292351906927687e-10,6.424469034672096e-11,1.3504560506233393e-10,2.8793168707493027e-11,3.437760817664478e-12,0
-2.876510831661607e-07,1.983384653442692e-05,4.272683414344148e-10,1.8117892145145254e-10,5.858815712112785e-11,4.446808417661942e-11,1.8478176569292608e-11,3.919203108665775e-12,0
1.0603654976689165e-06,2.74867588425258e-05,8.052503051029751e-10,4.196216491694232e-10,1.6335503465015482e-10,8.948184963314167e-11,1.7886496911125873e-11,3.6125552846673384e-12,0
-5.641257800970977e-07,3.49005019372937e-05,1.435489662736777e-09,8.776934040484062e-10,1.5363446382634947e-10,8.454315688923752e-11,3.613818367601951e-11,3.732991990119923e-12,0
-7.050741750665982e-07,2.2076864350696455e-05,5.146826473503136e-10,2.4014543586926686e-10,8.899588743905916e-11,2.689662588359537e-11,1.3750298271192452e-11,3.773926976139837e-12,0
-2.0154539970542247e-07,2.1692935712805353e-05,4.956428720562681e-10,2.1130941478302507e-10,6.093696380738395e-11,9.856353240138839e-11,1.4478020987122623e-11,3.9216312946359454e-12,0
6.175759432918183e-07,2.412885752530638e-05,6.096903962134848e-10,3.577268148026657e-10,7.419772271548065e-11,7.29016610202246e-11,1.3947495235430862e-11,3.805308646081471e-12,0
3.5779712574611875e-07,2.3324573475935046e-05,5.757853570327344e-10,2.839775224119789e-10,9.012402776723642e-11,1.3772624951708815e-10,2.117354679398064e-11,3.6182839524977987e-12,0
3.701157811561911e-07,2.592215685980841e-05,7.085727435119511e-10,4.43682877651119e-10,8.150126305603483e-11,7.426979459658224e-11,1.851073480482578e-11,3.5000629108749298e-12,0
-7.316642755477558e-07,2.1528808824283707e-05,4.936648650677594e-10,1.7475500071704385e-10,5.339175359964995e-11,3.7956758708167016e-11,1.527455078285929e-11,3.577531127401059e-12,0
1.548055698494888e-07,2.786815472638013e-05,8.670787756398474e-10,4.334444044875047e-10,2.1684464621315773e-10,1.6590501265673988e-10,1.584881552385053e-11,3.3134557291837853e-12,0
-8.064683303229159e-07,4.1290980171202584e-05,1.8276987777493736e-09,8.720972686530731e-10,2.587415094137005e-10,1.483699833687556e-10,3.2068645536301205e-11,3.2964618794739652e-12,0
8.071651684610289e-07,2.8612388551711642e-05,9.158008901711106e-10,4.818880870466915e-10,1.718634228346541e-10,8.470066010835691e-11,2.525748673075944e-11,3.601497579917207e-12,0
-5.956483207334715e-08,1.914832675920321e-05,3.9587959562685193e-10,2.1188524045554715e-10,3.089217562854259e-11,1.1286391488548188e-11,1.0772826808702222e-11,3.919718724740579e-12,0
4.264426736728683e-07,1.9787178512638816e-05,4.114478623630877e-10,2.2813984421855036e-10,5.2016978250734e-11,5.7667916437083746e-11,1.3347704037534075e-11,3.5625373351264666e-12,0
-2.0951409540395169e-07,2.4133306997942456e-05,6.382250971288337e-10,4.2646486319863343e-10,1.0407367881776505e-10,2.2859540122919167e-11,2.1278084003125956e-11,3.4148682639181076e-12,0
1.1348816301796037e-07,2.7946809407020127e-05,9.289313627383276e-10,5.361582559642987e-10,1.5834667219503297e-10,1.4385386889194788e-10,2.0856762233963714e-11,3.870558717937133e-12,0
-3.7369174704178397e-07,1.7336994548861165e-05,3.139452905125614e-10,1.4684023304710225e-10,6.77962775740487e-11,3.600720486660803e-11,1.9344348694558836e-11,3.690973114111076e-12,0
3.687989687574427e-09,2.1516706059243185e-05,4.873957778181827e-10,3.480210622976445e-10,9.007990335153764e-11,6.771732228205944e-11,1.2316055521327296e-11,3.535793962902565e-12,0
-9.6276930764268e-07,2.0518195220825558e-05,4.4487132704578825e-10,1.7412671531499146e-10,6.713836000896198e-11,6.635389139664202e-11,3.121866334254917e-11,3.812327743675027e-12,0
9.490351061833192e-07,2.229547231484597e-05,5.301854449695066e-10,2.667534422147005e-10,6.828887250155784e-11,7.916548739554896e-11,1.3772385791590273e-11,3.823123343731758e-12,0
1.0824083088935757e-07,2.0302307259675327e-05,4.373197922321442e-10,2.8464112662889126e-10,6.237932763618846e-11,3.736697363785797e-11,1.1740560431957477e-11,3.55927527003735e-12,0
1.7922177793050513e-07,2.1741932199980535e-05,5.037248382327536e-10,2.2726234876818835e-10,6.347669577062989e-11,1.0652260051966033e-10,1.7685373204501353e-11,3.814794988541531e-12,0
-4.141644220642781e-07,2.0112474475956087e-05,4.336082108595401e-10,2.3648522483336033e-10,6.444256100724322e-11,5.2529929533847713e-11,1.580158020557209e-11,3.873054456342178e-12,0
5.190964698546085e-07,1.6866790283375938e-05,3.023222469516874e-10,1.1622218790134902e-10,6.997047449691876e-11,2.810723637449717e-11,1.2005296307936137e-11,3.797202142070916e-12,0
-8.20109107429208e-07,2.5601411625233886e-05,7.22289870149514e-10,5.531058995468129e-10,6.438931440598586e-11,7.558676192118394e-11,2.0180395672865274e-11,3.79228978202611e-12,0
8.165724926748968e-07,2.362891931451776e-05,5.903267008462474e-10,3.4421146594143784e-10,6.260365098988913e-11,1.0683273276894916e-10,2.6131852711774743e-11,3.608038418434611e-12,0
-3.51655149414954e-07,1.698257886461976e-05,3.0078295527548925e-10,1.1272269783954654e-10,4.996403364482567e-11,6.488425774419362e-11,1.4491237667257385e-11,3.4414513181880223e-12,0
1.2288140620771147e-07,2.021568127662555e-05,4.341830736949037e-10,2.1045666468131572e-10,6.177437808030721e-11,3.489107937373652e-11,1.231576604851043e-11,3.5833901748990963e-12,0
-2.417434261281934e-07,1.7276569431430308e-05,3.30720405056436e-10,1.4715601371790908e-10,4.929829423742408e-11,3.5609305152185355e-11,1.8908198428896847e-11,3.441032786371759e-12,0
-1.2301879037256443e-07,2.0079314607411187e-05,4.3136620654784076e-10,1.6773134685696438e-10,6.248840229980028e-11,1.666186353362465e-10,1.6619792309853986e-11,3.564006258747741e-12,0
4.880400128154603e-08,1.8652934437155776e-05,3.7451184387084075e-10,1.9966225735546465e-10,5.142402993937698e-11,6.347827054455114e-11,1.6796431038063773e-11,3.455015306784697e-12,0
3.538692839063516e-07,2.1397072044277725e-05,4.906005613970599e-10,3.45427231676631e-10,5.4058674060374745e-11,7.33554049704144e-11,1.7140340946151342e-11,4.021923965424204e-12,0
-1.0020683160339402e-07,1.8044210832277708e-05,3.4562387823249935e-10,1.6792136335447537e-10,4.753781126022801e-11,8.86675712923324e-11,1.1917894598574717e-11,3.5088656415231966e-12,0
-1.028188069771585e-06,1.950667296950356e-05,4.0088655766965037e-10,1.913116544579771e-10,6.029011469381358e-11,3.1536029479282286e-11,1.5921341371098404e-11,3.646616919007028e-12,0
1.1085834916183393e-06,2.5312343601600444e-05,6.860918326653972e-10,4.862278535696563e-10,6.128935167410125e-11,7.486844442801313e-11,1.8939467002275814e-11,3.4107430970638176e-12,0
-4.3629738945237167e-07,1.91799871521319e-05,3.934223726266529e-10,2.0267877244767688e-10,6.31920481794404e-11,9.654158191141698e-11,1.7197300068151567e-11,3.4945975943753696e-12,0
-3.7502506805515216e-07,1.8508036517846638e-05,3.6294176394873207e-10,2.0616716830060986e-10,7.241809221817379e-11,6.604467125535395e-11,1.553020431645212e-11,3.926948272175042e-12,0
4.757189776932654e-07,2.400621049857982e-05,6.439949081423864e-10,3.7399927858697027e-10,6.636575884248365e-11,4.205695148953624e-11,1.8908959467928398e-11,3.5923903395382296e-12,0
3.152816531586816e-07,1.807390679550301e-05,3.469052885633233e-10,1.5884454376497574e-10,5.268924781348034e-11,5.3903819846398316e-11,1.8153157665658686e-11,3.857677177413771e-12,0
-6.513586909868835e-07,2.6070812618370824e-05,7.40241678532183e-10,3.50160068292686e-10,1.5477527029665967e-10,1.0724827358793056e-10,2.1915100503339673e-11,3.3813842668716753e-12,0
2.3570492875992658e-07,1.8092869676402473e-05,3.474916855246505e-10,1.960994109104446e-10,4.741229900278131e-11,1.9733554523654706e-11,1.1100428302080698e-11,3.662127651804698e-12,0
4.0866534846129153e-07,2.5496705473645774e-05,7.24084221384988e-10,3.8578121190171516e-10,1.2362484327035495e-10,9.772663622584645e-11,2.0529527379151605e-11,3.444222861150607e-12,0
1.272513508513024e-07,2.148332664198828e-05,4.91579107977099e-10,2.33396620249809e-10,5.4878176137946354e-11,5.832580841061445e-11,1.5088338524708476e-11,3.723627350727873e-12,0
-1.4818974926622364e-06,2.3711605964138432e-05,6.169034119483346e-10,2.272525753749457e-10,6.794091440506274e-11,1.1065982866252575e-10,2.1786989697448135e-11,3.806218895500198e-12,0
1.037127493087256e-06,2.4806369894260796e-05,6.528255007568442e-10,3.961360804338593e-10,8.151154122230018e-11,7.405234601030746e-11,1.90189397820469e-11,3.275656696948252e-12,0
-5.637916845768321e-08,1.822292812603798e-05,3.5618966883524136e-10,2.1729024575078737e-10,4.12825151931637e-11,2.6407607826810434e-11,1.5550813877182396e-11,3.649061232043157e-12,0
5.355869884492103e-07,1.8290045495484522e-05,3.5359529882892184e-10,1.5477566383811006e-10,5.239140607525395e-11,2.5366378807315733e-11,1.2968052028179105e-11,3.645229452190938e-12,0
-7.027100273049577e-07,2.204997078987232e-05,5.101727915223678e-10,2.576908090071537e-10,6.219260520717658e-11,6.647654700601664e-11,1.6259615819051648e-11,3.5518137471330212e-12,0
4.890268988704669e-07,2.431139668157152e-05,6.334821537374512e-10,2.9195234639183526e-10,6.275283303116831e-11,7.246128687057238e-11,1.3992890940369593e-11,3.683974243192306e-12,0
1.622813163966763e-07,2.504884269511643e-05,7.081811210761551e-10,4.444727229015172e-10,6.965925089708187e-11,3.388633056183422e-11,2.0611688048461545e-11,3.961767398466466e-12,0
-1.1551968165765722e-06,2.382506797892587e-05,6.306957116395444e-10,2.9200119202329433e-10,7.873303572721171e-11,9.74537230850927e-11,1.8356325179600883e-11,3.498224609056958e-12,0
9.519701980382186e-07,2.1793065464544494e-05,5.065000592789004e-10,2.9101598820755914e-10,9.223092652203428e-11,9.624556431104451e-11,1.4286117845764714e-11,3.278180695327247e-12,0
1.9999869166835186e-07,2.4903076434046408e-05,6.710163746361372e-10,3.6824438164331064e-10,7.993195492374424e-11,3.825291263719324e-11,1.5173848394687623e-11,3.8119280284922806e-12,0
-3.1969280765429704e-08,2.2211429849767662e-05,5.539046953567787e-10,2.6849103724338525e-10,6.373364813370299e-11,4.9399921682033995e-11,1.9902595772846526e-11,3.575302354769249e-12,0
-1.745003187933434e-07,2.7760766145800988e-05,9.153505082693399e-10,5.325924683778747e-10,1.3705059992030742e-10,6.27330231689528e-11,3.17729848343093e-11,3.392347523469719e-12,0
7.553431502800888e-07,2.819073617457694e-05,8.80729296393235e-10,4.002051137402384e-10,1.8076124400867622e-10,7.927452330902221e-11,2.418156623000807e-11,3.5411164231481e-12,0
-8.626766279055032e-07,2.258309819115778e-05,5.969246227187578e-10,3.2754041495420684e-10,6.427505016157187e-11,2.6533235915387238e-11,1.5051863914176114e-11,3.710279450564325e-12,0
-2.918793411878445e-08,1.969300664216164e-05,4.141153402596572e-10,1.914479964738504e-10,5.88195251636996e-11,8.856755675609524e-11,2.0372658829177342e-11,3.6267188062446524e-12,0
7.762055583549268e-08,1.8478328369015503e-05,3.590334813246526e-10,2.2599304108440058e-10,4.281078461908856e-11,4.5412786598009455e-11,1.0490688916332348e-11,3.5558129600461878e-12,0
4.2829980725007165e-08,2.0003781547885482e-05,4.2532963570129525e-10,1.9823855730541958e-10,6.606182336160846e-11,1.0422353309587002e-10,1.7448614763662066e-11,3.5721296136613683e-12,0
2.5244830091662167e-07,2.3246127888459185e-05,5.790233523017828e-10,3.4036202572127303e-10,7.785296837923767e-11,9.99428044895616e-11,1.917472442256566e-11,3.7312765510954495e-12,0
-9.435139706074519e-07,2.122451239690672e-05,4.805917435503187e-10,2.4169834143550795e-10,5.398334066840778e-11,2.934189339382779e-11,1.4012395425220264e-11,3.4473673246875133e-12,0
7.904564070211418e-07,2.4881011930258598e-05,7.240158848420934e-10,4.744324271029649e-10,1.1470386802707401e-10,1.2508716268385646e-10,2.7049609675763615e-11,3.749349816605462e-12,0
-8.499550249069777e-07,2.4732074118998065e-05,7.103469842871902e-10,5.269446860755702e-10,6.579950623399393e-11,4.5539444924566965e-11,1.6685936005972502e-11,3.700262457172549e-12,0
5.938862223371661e-07,2.4425678351039278e-05,6.620600015441042e-10,4.480731305098895e-10,8.533610255445229e-11,5.730091089638292e-11,1.6215948141057265e-11,3.6261974285111864e-12,0
2.3643274460458478e-07,2.0263373112717797e-05,4.409149247338545e-10,2.319791144421595e-10,6.966609562434947e-11,4.9763752823137605e-11,2.1069246953699318e-11,3.3434324980654106e-12,0
5.23548464937115e-08,2.1017438825529512e-05,4.702491385384377e-10,2.8828962836918644e-10,6.619300003537658e-11,1.2509582356774533e-10,1.9287258992736333e-11,3.1693510932661697e-12,0
-3.123759243905699e-07,2.0807965819761e-05,4.5083734887405007e-10,1.9341589642395728e-10,6.533574236899793e-11,9.647089266650205e-11,2.505109131355718e-11,3.5281822387663332e-12,0
-1.3209620567704256e-07,2.0762176532836735e-05,4.778450735421179e-10,2.333038262124878e-10,7.244452422455375e-11,7.235616876207335e-11,1.5956200203842147e-11,3.297905807915701e-12,0
6.336503311774969e-07,2.6182161067722796e-05,7.210294570892811e-10,4.81638410420222e-10,9.456334500906893e-11,3.3429823136459814e-11,1.1787147880503959e-11,3.66467533226478e-12,0
-9.064709556780952e-07,2.196997854912065e-05,5.119935733076992e-10,3.0800279145528407e-10,6.778662091856195e-11,2.581783284326028e-11,1.5399843521242832e-11,4.250539172049461e-12,0
3.166234892594394e-07,3.0063927610240786e-05,9.929732898710484e-10,6.326165267821207e-10,9.399050986402561e-11,1.225484672889396e-10,2.6143678832677163e-11,4.195108081433614e-12,0
4.2036187957582515e-07,2.088541783744601e-05,4.554783558345734e-10,2.272201527907269e-10,5.0381309112701844e-11,2.6423517466767365e-11,1.1381859365778032e-11,3.6960290196571e-12,0
-9.735533903186786e-07,1.978766789827895e-05,4.216447433936596e-10,1.60501575086831e-10,3.0731836616247405e-11,1.49843644927173e-11,1.2925585087293735e-11,3.538555687016422e-12,0
7.534903012473505e-07,1.857524786801127e-05,3.733904014702407e-10,1.5389196621074006e-10,5.949189616384906e-11,6.54575489579739e-11,1.4306575288787125e-11,3.588255670672909e-12,0
6.910951542148385e-08,2.1949983314590786e-05,5.160388217855153e-10,2.9225704482429877e-10,6.221707539789483e-11,8.882253100118038e-11,2.1407092964486328e-11,3.828492129291728e-12,0
-1.5557628345513456e-07,1.8441537746973956e-05,3.567907757323205e-10,1.9616275143841145e-10,5.130082524867307e-11,9.983758699201557e-11,1.9149747984371786e-11,3.521793528972459e-12,0
-2.8828118672492806e-07,2.488655995205151e-05,6.702586638866446e-10,4.507047374333528e-10,9.635789100638964e-11,1.0140552323501224e-10,2.5172375948495932e-11,3.45304762660245e-12,0
